,NOM_ZM,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,P15YM_AN_%,P15SEC_CO_%,P18YM_PB_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,OTRAS_DERECH,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,OTRAS_DERECH_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,PHOGJEF_M_%,TVIVHAB_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,POBHOG_%,PROM_OCUP,PRO_OCUP_C,PCDISC_MOT_%,PCDISC_VIS_%,PCDISC_LENG_%,PCDISC_AUD_%
10,Coatzacoalcos,52.0,48.0,3.9,4.9,8.9,4.4,4.5,68.9,13.6,19.3,53.8,11.9,6.1,3.7,18.9,53.5,32.559355480718956,47.58473933063097,43.66511693850907,56.33488306149093,1.772371801719243,20.8,74058,42.5,20.2,0.6,20.8,56.8,26.0,0.1,16.8,36.329210020988704,34.13186335280945,65.86813664719055,75.2,28.9,74.4,72.3,41.9,6.5,74.4,74.1,69.3,61.6,5.4,68.4,28.4,69.6,42.3,13.8,99.5,9,1,46.76657958659884,48.760254823777444,13.20867134149136,19.70759429854714
11,Colima-Villa de álvarez,50.9,49.1,3.6,4.2,9.2,4.7,4.9,66.8,15.7,22.5,52.0,19.3,6.4,3.0,22.3,50.1,30.451057782707213,51.11670486497728,43.016849742337946,56.983150257662054,0.8487390224987328,17.7,62533,47.3,25.3,1.8,27.1,86.9,6.1,0.1,6.5,35.26183778390588,32.69834331424575,67.30165668575425,77.7,24.8,76.7,76.5,59.9,23.8,76.5,76.7,72.3,58.9,10.6,71.2,32.8,69.9,48.5,15.7,99.1,12,2,52.26483209590627,41.50262243716368,12.805667188883591,19.624003814454056
12,Cuautla,51.6,48.4,4.4,5.0,10.3,5.2,5.3,65.9,13.3,24.6,53.0,16.5,5.6,5.0,27.6,42.8,28.31825092304351,50.75239681045806,43.1720090477452,56.8279909522548,0.8422707387450745,30.2,163295,27.1,33.1,0.7,33.8,69.1,15.5,0.1,15.1,34.6994211073178,32.39476105136155,67.60523894863844,63.9,23.0,63.3,59.9,48.5,29.3,61.9,62.6,56.5,41.0,16.5,58.1,20.5,57.1,30.9,7.3,99.6,18,5,48.43675197937765,42.544651077149695,14.844411710550544,22.993923770944576
13,Cuernavaca,52.0,48.0,3.9,4.5,9.2,4.8,4.9,67.6,14.3,30.7,54.0,14.8,5.4,3.4,24.4,52.1,29.07341999574174,51.6648535031971,44.88398043728207,55.11601956271793,1.2790337053964218,29.1,248421,39.0,22.4,1.8,24.2,70.1,13.8,0.2,15.6,36.35762009966944,33.80529502900683,66.19470497099317,68.9,20.7,68.5,66.8,57.5,34.5,67.8,68.1,63.9,47.8,8.3,63.4,30.2,62.9,43.9,15.3,99.5,24,5,48.7811924451988,43.03564334982485,14.282618901448124,23.662922971362537
14,Culiacán,51.1,48.9,4.6,4.9,10.1,5.1,5.1,67.7,11.1,9.3,50.7,25.2,4.2,2.6,16.8,59.8,29.371020298346835,49.65033431985093,42.98172024019781,57.01827975980219,0.6718284455870777,20.2,148310,55.5,13.0,1.8,14.8,79.1,8.1,0.1,12.4,37.189017178859736,35.39072484292431,64.6092751570757,82.7,20.7,82.2,81.7,42.1,1.8,81.0,81.5,80.5,67.9,11.0,78.7,40.4,78.5,51.6,22.5,98.8,3,0,48.504492480755026,41.45475344979623,16.432708119831265,17.931790557448938
15,Córdoba,52.8,47.2,3.9,4.7,9.6,4.9,5.0,67.2,14.0,7.1,54.9,21.0,4.8,4.2,19.7,47.7,30.652478047328472,50.15776157166245,43.80107415210231,56.19892584789769,0.8215508260157761,32.1,63792,44.9,17.3,1.7,19.0,85.5,9.1,0.1,5.2,37.38063568323043,34.42729789358509,65.57270210641491,79.7,28.0,79.0,76.0,57.3,11.3,77.6,78.6,69.2,53.1,5.9,72.9,27.9,70.3,43.5,12.5,99.6,12,1,44.06073050836911,44.33451558708232,16.02887188102794,24.15531080828822
16,Delicias,50.8,49.2,4.6,5.1,10.2,5.3,5.0,66.0,12.9,8.7,49.3,18.5,4.7,2.1,26.5,44.8,30.779743958558345,48.0899267502393,41.70072806233235,58.29927193766765,1.0268275329009668,13.7,35557,59.1,16.4,1.8,18.2,78.4,10.6,0.1,10.8,35.602119773717405,33.52834106698798,66.47165893301202,82.1,24.5,81.7,81.6,26.4,1.5,81.5,81.6,79.9,73.8,17.9,79.0,32.1,76.9,45.8,18.4,99.8,6,0,55.122950819672134,36.410698878343396,15.606125970664365,17.827868852459016
17,Durango,51.3,48.7,4.6,5.5,11.0,5.2,5.2,66.1,11.0,7.8,50.1,28.9,5.6,1.4,29.3,51.4,29.632189482457452,47.50173153070218,43.09919515318989,56.90080484681011,1.210982478506513,25.2,105746,43.9,14.3,1.0,15.4,83.2,8.6,0.1,7.7,36.2872654844513,33.98929401956913,66.01070598043087,83.3,17.2,82.7,82.4,72.4,30.0,81.3,81.9,78.6,66.5,20.3,79.9,38.2,77.4,47.8,19.5,99.3,3,0,50.668082241441816,42.130612667667926,12.022890879900565,17.30799109223678
18,Ensenada,50.1,49.9,4.3,4.8,9.5,4.8,4.7,68.6,12.0,36.0,50.5,15.3,4.6,2.3,22.3,52.0,28.742674180443302,51.47597942348814,42.20105579241335,57.79894420758665,0.6998537652628282,17.5,115442,45.9,23.8,2.3,26.0,57.1,19.4,0.1,23.0,34.01358598498391,32.1897304964539,67.8102695035461,81.8,25.4,79.6,77.4,32.2,6.0,75.1,76.7,75.3,65.2,11.2,74.4,40.3,76.6,54.2,26.5,99.3,3,0,48.171061030097704,41.39539451072814,13.129081357097265,17.64619237001031
19,Guadalajara,51.0,49.0,4.2,4.8,9.4,4.8,4.9,67.5,12.3,13.3,51.3,16.4,4.4,1.8,22.7,54.1,27.59206781398897,51.75630691062461,43.32532833403824,56.67467166596176,0.7796926242685358,30.1,462550,56.0,6.2,3.9,10.2,87.6,5.2,0.1,5.7,35.616687247815385,33.477009934795085,66.52299006520491,85.1,18.3,83.9,83.7,66.6,41.6,83.8,83.8,81.3,72.0,19.7,81.2,44.5,79.1,59.5,27.0,99.4,27,5,51.666517069084165,40.5479260788479,14.345909503435758,20.037598859069103
20,Guanajuato,51.7,48.3,4.9,5.3,9.9,5.0,4.9,67.9,10.7,6.1,51.8,22.6,4.1,3.3,25.6,50.1,30.50025706940874,48.03907455012853,42.83252707735777,57.16747292264223,1.1912596401028277,14.3,65269,34.3,30.5,3.0,33.6,90.9,3.2,0.1,5.6,36.31930333817126,33.61298982910837,66.38701017089163,81.9,19.5,81.3,78.7,74.1,9.6,79.1,79.2,76.9,67.6,8.2,76.9,39.9,73.7,49.6,18.0,99.6,3,0,48.32493702770781,43.56423173803527,14.861460957178842,22.493702770780857
21,Guaymas,50.1,49.9,4.6,5.1,10.1,5.1,5.0,66.5,13.3,12.6,48.3,18.2,5.3,2.3,27.6,46.8,31.335036054807148,47.4084707192718,41.231809942379165,58.768190057620835,0.8070323677110238,15.8,32884,59.8,14.2,1.6,15.8,76.6,10.6,0.0,12.5,36.825525040387724,35.843556124701074,64.15644387529892,77.5,26.2,76.5,76.2,52.1,13.0,68.0,70.7,71.3,55.3,13.9,71.9,31.9,70.6,44.5,16.4,99.0,6,0,48.72579918955425,44.484466456551104,14.191805493021162,17.39756866276452
22,Hermosillo,50.1,49.9,3.8,4.7,10.0,5.1,4.9,69.0,11.2,12.3,47.5,20.4,4.4,1.4,22.1,60.2,29.34720265566406,50.33169098853634,42.24265072564336,57.75734927435664,0.9956604073855316,17.8,138938,55.6,10.1,4.8,14.8,78.3,10.4,0.1,10.8,35.00807754442649,33.12503640611752,66.87496359388248,85.4,23.0,84.7,84.5,49.6,5.9,83.5,84.0,81.8,68.2,11.7,80.0,45.7,80.9,60.0,28.2,99.0,3,0,47.19263928131566,42.21063053925475,14.595860803207032,18.160303315704315
23,Hidalgo del Parral,51.7,48.3,4.6,5.2,10.2,5.0,5.0,65.6,13.5,8.9,51.6,23.4,5.4,1.8,23.4,49.7,33.48922459849095,45.12846645735045,40.908097475685715,59.091902524314285,1.1169924218762843,11.6,30637,50.6,23.4,1.8,25.2,79.1,10.7,0.0,10.0,36.035585209897135,33.14494104834119,66.85505895165882,83.0,21.0,82.5,82.3,76.7,7.4,82.2,82.2,80.1,71.7,4.6,79.1,37.0,76.7,49.6,17.5,99.6,6,0,48.74295291787293,40.51500838031388,13.286606734724973,21.316471126009446
24,Juárez,50.0,50.0,4.1,5.0,10.4,5.6,5.5,68.9,8.9,27.1,50.0,14.3,4.3,1.3,29.1,46.1,28.090779860491256,51.171344507256435,41.602783674724556,58.397216325275444,0.7347680915071573,18.6,165372,65.8,7.4,3.6,10.9,65.5,14.3,0.1,19.5,33.877477461441934,32.68900999791461,67.31099000208539,86.4,25.4,85.9,85.6,4.2,0.8,85.7,85.7,83.8,75.9,8.2,83.4,39.1,81.1,55.0,23.4,99.6,3,0,44.06448612618199,46.82994884514029,15.70764222601147,16.622229111765616
25,La Laguna,50.8,49.2,5.0,5.5,10.4,5.1,5.2,66.3,11.5,15.2,51.7,17.2,4.7,1.7,25.9,50.6,30.944660154237344,46.69957044739427,41.15457656269595,58.84542343730405,1.1483089460029854,22.2,128891,61.2,6.7,2.3,9.0,78.7,12.0,0.1,9.0,31.870487612527377,29.333650575935284,70.66634942406472,82.5,19.4,82.2,82.0,54.7,17.1,81.1,81.4,79.3,68.8,21.9,79.8,32.9,75.7,45.1,17.0,99.6,15,0,48.74665332901821,43.47435935155492,13.750036776604196,18.25002206596252
26,La Paz,50.1,49.9,3.7,4.4,9.2,4.6,4.8,69.5,12.8,27.3,49.5,19.1,5.3,1.8,20.4,59.6,29.056155707104754,52.10254550182897,42.477260040061736,57.522739959938264,0.8777002542422179,14.1,56727,45.6,17.5,1.9,19.4,78.2,9.4,0.2,11.7,33.99826919495656,31.561074663090434,68.43892533690956,78.6,21.7,77.1,76.2,69.9,22.1,76.3,77.0,73.9,58.8,9.5,72.5,42.6,74.7,54.2,26.6,99.3,3,0,47.632348164988635,45.371873985060084,12.432607989607016,17.70704774277363
27,La Piedad-Pénjamo,51.8,48.2,5.1,5.4,10.7,5.2,5.1,63.9,13.4,13.5,52.6,11.4,6.5,6.9,23.8,31.9,31.687511952572194,45.99770510613884,38.640124396105136,61.359875603894864,0.7534901510805125,24.9,108900,27.5,41.0,0.7,41.7,91.0,5.3,0.0,3.6,33.383454298354685,30.70870677142133,69.29129322857867,73.8,20.7,73.2,72.3,60.2,22.8,69.7,69.9,68.3,57.1,15.3,69.1,21.0,60.8,29.6,7.1,99.6,6,1,55.33678147408017,38.691665687081226,13.083343129187728,19.536852004231807
28,León,50.8,49.2,5.0,5.5,10.6,5.3,5.4,67.2,9.6,9.6,50.3,21.5,4.4,3.5,28.4,42.1,26.85254505600926,50.64072557202909,41.71011513073525,58.28988486926475,1.0036518630008453,21.4,425931,52.5,19.7,2.4,22.1,90.4,4.0,0.1,5.0,31.48560123464898,29.850408863687623,70.14959113631238,85.7,18.4,85.1,82.1,70.5,29.7,84.6,84.5,80.1,72.3,27.5,81.9,36.3,78.2,49.2,19.1,99.7,7,2,46.031933627220404,43.85378133383759,15.066242775932777,19.21335964922648
29,Matamoros,50.6,49.4,4.5,5.2,10.4,5.2,5.2,68.0,10.1,20.5,52.4,10.9,5.1,2.2,27.3,46.4,29.05094108812334,49.336597912465244,41.36629842105657,58.63370157894343,1.222741102515042,24.3,91358,53.3,15.1,1.7,16.9,62.1,20.7,0.1,16.9,32.01975382918453,29.899109968098088,70.10089003190191,81.6,26.7,80.7,79.5,30.1,9.9,77.7,78.2,76.6,56.6,14.0,76.5,28.5,76.1,46.4,15.5,99.7,3,0,44.85535232820812,46.946731764191505,14.905632879108067,17.627340960431393
30,Mazatlán,51.1,48.9,4.2,4.4,9.5,4.9,4.9,68.0,13.3,14.7,50.7,25.8,4.8,1.9,18.7,57.1,30.42890389896319,50.372227241091174,42.935701362302886,57.064298637697114,0.7893251648748307,19.9,72929,55.0,12.2,2.4,14.5,76.8,9.8,0.1,13.1,36.325580178435935,34.410617801257054,65.58938219874294,77.9,25.6,77.4,77.1,51.6,11.4,76.8,77.0,74.5,61.2,16.5,73.6,35.7,72.2,49.1,20.4,99.5,3,0,50.01044844736072,41.78125130605592,14.686337610231119,17.44054833451749
31,Mexicali,49.6,50.4,3.6,4.3,9.5,4.9,4.9,69.9,11.7,28.8,50.3,10.9,4.2,1.6,25.6,52.3,29.652540693775528,51.518300768152166,41.228840589089096,58.771159410910904,0.7571976162897031,18.2,184106,54.9,13.6,4.0,17.5,66.0,14.1,0.1,19.4,31.199070094080326,29.171187505696018,70.82881249430399,85.7,24.4,84.8,84.6,1.4,0.6,81.8,82.4,82.8,75.1,17.5,81.4,43.3,80.2,58.8,28.7,99.3,3,0,48.347896403782656,41.892225791235205,14.768975044363081,17.877760057503536
32,Minatitlán,52.5,47.5,3.8,4.9,9.7,4.9,5.0,67.2,14.1,10.2,53.7,18.7,6.1,6.2,19.5,45.3,33.37184183860946,46.59436346832652,42.44473652766161,57.55526347233839,1.464529491019631,27.1,105052,28.9,28.8,0.4,29.2,58.0,26.3,0.1,15.6,34.478356632354924,31.33242003029493,68.66757996970507,79.9,34.0,78.7,70.0,34.0,6.3,77.8,78.1,68.7,58.1,9.6,68.2,21.9,68.7,34.3,9.0,100.0,18,4,47.35353166636248,45.92078846504837,15.732797955831357,22.663807264099287
33,Monclova-Frontera,50.3,49.7,5.0,5.6,10.1,4.9,4.8,66.0,12.6,6.1,49.3,14.6,4.9,1.3,27.9,51.1,34.05723822797354,43.4939832347683,38.59539258923694,61.40460741076306,1.4768818871171974,15.6,21843,72.9,5.0,1.3,6.3,70.0,15.5,0.0,14.3,24.18859170846799,21.17460473935848,78.82539526064153,88.0,23.8,87.6,87.3,69.1,13.5,86.9,87.2,86.1,77.5,15.4,84.9,35.5,80.7,53.0,18.2,99.9,9,0,51.98778554231018,40.2783486992777,14.892242644899877,21.381173292618474
34,Monterrey,50.0,50.0,4.5,5.1,9.5,4.7,4.7,68.7,11.0,23.7,50.1,21.2,3.7,1.3,28.1,53.8,30.349359326605352,48.976452193963986,39.428858462360644,60.571141537639356,0.9630461600504907,19.0,694843,64.3,7.0,6.0,13.0,77.7,11.8,0.1,9.9,27.307867824488255,25.205720296985096,74.79427970301491,82.9,19.2,82.5,82.3,11.2,2.0,82.3,82.4,80.1,72.3,8.5,79.3,41.0,77.4,59.7,25.9,99.7,54,7,46.53946456949595,42.94242288415305,17.114726376268287,19.21223666517257
35,Morelia,51.8,48.2,4.3,4.8,9.7,4.9,4.9,67.7,12.3,11.9,51.3,22.5,4.9,3.0,19.9,54.7,28.612001165161665,50.92130708483024,44.495800071902295,55.504199928097705,1.0023222319319027,32.9,150765,42.6,13.8,1.5,15.2,83.3,6.4,0.2,9.5,35.649885179296945,32.66312223197339,67.33687776802661,74.5,18.2,74.0,72.4,67.2,33.2,72.9,73.5,70.0,59.3,11.2,70.2,35.9,69.6,47.1,17.4,99.1,9,2,46.85958293603085,43.33568260022387,13.384602628415074,21.433605571908295
36,Moroleón-Uriangato,51.9,48.1,4.0,4.2,8.7,4.7,4.9,67.5,15.3,7.4,50.5,10.4,4.6,5.6,23.4,30.6,28.93660061606363,53.09181187071859,44.86491167301697,55.13508832698303,0.8192726771182934,21.7,64530,13.8,58.1,1.3,59.3,90.2,4.6,0.1,5.1,36.30498719205591,34.425128153213265,65.57487184678673,74.0,21.1,73.7,73.3,69.6,32.6,73.0,73.4,71.0,62.4,26.7,71.0,24.2,62.3,33.5,8.1,99.9,6,0,52.66236385639371,40.35901573215006,12.888261395724083,23.53771682129891
37,Mérida,51.5,48.5,3.8,4.4,8.7,4.5,4.6,69.6,12.8,16.9,52.0,35.9,5.5,2.8,21.0,56.8,29.99677833093228,51.92449137139766,43.06995311484813,56.93004688515187,0.7098309535532579,22.4,198425,56.2,11.1,4.0,15.1,75.6,13.4,0.2,10.3,34.334219291114856,32.2449824629774,67.75501753702261,80.8,26.4,80.3,79.9,69.5,16.1,78.6,78.4,75.7,64.9,24.8,76.4,40.4,76.0,52.6,23.6,99.8,34,9,50.15553597973903,42.90040191598304,14.233606783020425,19.543852887738808
38,Nogales,50.0,50.0,4.4,5.2,11.1,5.8,5.5,68.4,7.9,24.8,49.7,15.9,3.5,1.0,30.8,52.3,27.26620389603523,50.55517369005446,42.02418927096018,57.97581072903982,0.8516439939270797,17.9,32517,63.5,9.6,2.7,12.3,67.2,14.9,0.1,17.5,35.794685928686285,35.122192238987495,64.8778077610125,87.0,22.8,86.3,83.0,66.4,7.5,86.0,86.0,83.5,72.2,4.6,82.2,40.2,83.0,61.6,24.4,99.4,3,0,44.17881646655231,45.04716981132076,16.144939965694682,16.648799313893655
39,Nuevo Laredo,50.7,49.3,4.6,5.5,11.0,5.5,5.3,66.8,10.0,29.1,52.3,10.4,4.5,2.1,27.8,45.7,29.604900978219444,48.27929364933727,40.16567989669371,59.83432010330629,0.8010671484832658,26.2,57824,55.3,11.8,1.8,13.6,69.1,17.0,0.1,13.5,31.93954911218993,29.98001552512924,70.01998447487077,84.1,24.7,83.7,83.4,19.3,3.7,83.3,83.5,81.1,71.3,10.3,80.4,33.3,77.3,49.3,18.1,99.7,3,0,45.15249973797296,46.10627816790693,15.732103553086679,17.513887433183104
40,Oaxaca,53.0,47.0,4.1,4.9,9.6,4.9,5.0,67.9,11.9,7.7,53.6,31.1,4.7,3.0,19.8,56.6,27.678854631139856,51.98284089483352,47.303563970863415,52.696436029136585,0.866131631144086,36.8,150447,28.6,20.4,0.8,21.2,73.3,14.9,0.1,11.1,37.08244849875219,34.207099771002525,65.79290022899748,78.4,23.9,77.1,70.5,69.9,31.6,72.9,75.3,68.1,50.2,17.3,69.1,36.4,72.8,46.0,12.9,99.6,70,13,46.72173152865282,43.92427576643656,14.15910529647605,22.406776595423988
41,Ocotlán,50.9,49.1,5.5,5.8,11.5,5.5,5.5,63.4,11.8,6.7,49.7,24.5,5.4,4.0,24.7,36.7,28.888479602173312,47.2180842131493,40.61560700273042,59.38439299726958,0.6538355281333457,26.9,33764,51.8,17.4,0.8,18.3,93.6,3.7,0.1,2.5,33.02938833689683,31.128728150011682,68.87127184998832,78.9,22.2,78.4,77.6,63.5,29.1,77.9,78.1,73.6,61.9,38.4,73.9,27.1,70.1,42.2,12.2,99.7,10,2,50.54911838790932,41.10831234256927,15.23425692695214,20.241813602015114
42,Orizaba,52.8,47.2,4.1,4.7,10.0,5.1,5.3,66.2,14.2,6.6,55.9,22.9,5.2,6.3,19.1,48.2,34.05170097275219,45.880582576449726,42.187653742532504,57.812346257467496,1.078948782716182,27.6,122155,40.7,24.5,1.7,26.3,84.1,11.5,0.1,4.2,35.992926640457796,32.80937232297752,67.19062767702249,85.0,31.0,84.3,81.9,56.7,16.7,78.9,81.5,66.9,52.8,19.6,77.2,28.6,72.4,39.4,12.1,99.9,44,9,45.79635973420282,43.46857072103678,15.667175698543069,25.667588427091502
43,Pachuca,52.3,47.7,3.5,4.5,9.2,4.9,5.1,69.9,11.7,25.7,53.3,28.1,5.0,2.1,23.0,59.6,29.51876251071811,51.599645007200465,45.41160652703446,54.58839347296554,1.128949182270182,32.3,113134,35.8,15.4,1.6,17.0,73.8,11.2,0.3,14.1,35.3768758526603,31.915137441758773,68.08486255824123,69.4,15.6,68.9,67.7,60.5,22.4,68.1,68.5,62.8,51.7,12.0,65.4,35.4,65.2,43.6,17.2,99.6,21,0,42.69690171587946,48.01430910083066,12.408294427939126,21.518219850845814
44,Piedras Negras,49.7,50.3,5.2,5.8,10.9,5.3,5.2,66.7,9.7,13.0,48.5,18.0,3.9,1.5,33.6,42.1,30.97118249178825,45.74469100909022,39.086781819130614,60.913218180869386,0.9567641891375754,19.3,15602,68.6,5.8,1.7,7.4,63.2,20.4,0.0,16.0,27.18863074479755,25.1444753214035,74.8555246785965,82.9,23.1,82.4,82.2,15.9,1.8,81.9,82.1,80.7,74.2,18.1,79.6,35.1,77.4,52.8,19.3,99.3,6,0,48.189655172413794,41.37931034482759,17.167487684729064,19.913793103448278
