,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,P_15YMAS,P_18YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,P15SEC_CO,P18YM_PB,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,PHOGJEF_M,VIVTOT,TVIVHAB,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,PCDISC_MOT,PCDISC_VIS,PCDISC_LENG,PCDISC_AUD,PROM_OCUP.1,PRO_OCUP_C.1,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%, PCDISC_MOT_% , PCDISC_VIS_% , PCDISC_LENG_% , PCDISC_AUD_% ,P15YM_AN_%,P15SEC_CO_%,P18YM_PB_%, PE_INAC_% , POCUPADA_% , POCUPADA_F_% , POCUPADA_M_% , PDESOCUP_% ,PSINDER_%,OTRAS_DERECH,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,OTRAS_DERECH_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%, HOGJEF_F_% , PHOGJEF_F_% , PHOGJEF_M_% ,TVIVHAB_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,POBHOG_%
12,Cuautla,483455,249486,233969,21427,24072,49615,25272,25580,318542,64440,362856,337276,118914,62976,19577,27155,18167,100223,144270,136906,245365,105929,139436,4072,146155,130900,159888,3407,334260,74778,708,73032,134740,46754,481547,155996,325551,210803,134796,18,5,48545,133482,126215,102206,61869,130386,131867,119163,86335,34852,122551,43179,120346,65195,15457,13153,11553,4031,6244,3,0.8,51.6,48.4,4.4,5,10.3,5.2,5.3,65.9,13.3,24.6,53,16.5,5.6, 48.44 , 42.54 , 14.84 , 22.99 ,5,27.6,42.8, 28.32 , 50.75 , 43.17 , 56.83 , 0.84 ,30.2,163295,27.1,33.1,0.7,33.8,69.1,15.5,0.1,15.1, 34.70 , 32.39 , 67.61 ,63.9,23,63.3,59.9,48.5,29.3,61.9,62.6,56.5,41,16.5,58.1,20.5,57.1,30.9,7.3,99.6
13,Cuernavaca,1028589,534494,494095,40227,46743,94969,49614,50333,695112,147097,796468,746135,315386,170301,46683,55382,26709,194411,389013,299046,531419,238522,292897,13156,299769,400646,230084,18337,721333,142040,2500,160508,299189,108778,1023035,345840,677195,434178,299362,24,5,90060,297471,290243,249576,149820,294515,295517,277638,207407,35879,275474,131189,273041,190811,66334,27016,23834,7910,13105,3,0.6,52,48,3.9,4.5,9.2,4.8,4.9,67.6,14.3,30.7,54,14.8,5.4, 48.78 , 43.04 , 14.28 , 23.66 ,3.4,24.4,52.1, 29.07 , 51.66 , 44.88 , 55.12 , 1.28 ,29.1,248421,39,22.4,1.8,24.2,70.1,13.8,0.2,15.6, 36.36 , 33.81 , 66.19 ,68.9,20.7,68.5,66.8,57.5,34.5,67.8,68.1,63.9,47.8,8.3,63.4,30.2,62.9,43.9,15.3,99.5
14,Culiacán,1003530,512484,491046,46505,49512,100904,51122,50846,678895,111713,753646,702800,93551,47384,23561,41959,19539,126850,420475,294747,498256,214159,284097,6742,202978,557343,130547,17763,793717,81727,607,124543,281567,104712,991401,350864,640537,340656,281726,3,0,70537,280185,278202,143263,6212,276096,277566,274238,231364,37330,268037,137551,267476,175867,76748,20352,17394,6895,7524,3,0,51.1,48.9,4.6,4.9,10.1,5.1,5.1,67.7,11.1,9.3,50.7,25.2,4.2, 48.50 , 41.45 , 16.43 , 17.93 ,2.6,16.8,59.8, 29.37 , 49.65 , 42.98 , 57.02 , 0.67 ,20.2,148310,55.5,13,1.8,14.8,79.1,8.1,0.1,12.4, 37.19 , 35.39 , 64.61 ,82.7,20.7,82.2,81.7,42.1,1.8,81,81.5,80.5,67.9,11,78.7,40.4,78.5,51.6,22.5,98.8
15,Córdoba,335950,177549,158401,13099,15662,32335,16360,16632,225859,46895,258440,241808,23835,13075,5003,16071,10939,50891,115307,102977,168505,73807,94698,2760,107890,150843,58053,5739,287397,30470,381,17478,100742,37658,334502,115160,219342,126413,100777,12,1,35374,99869,96117,72418,14340,98064,99372,87477,67144,7480,92102,35230,88868,54943,15772,7081,7125,2576,3882,3,0.2,52.8,47.2,3.9,4.7,9.6,4.9,5,67.2,14,7.1,54.9,21,4.8, 44.06 , 44.33 , 16.03 , 24.16 ,4.2,19.7,47.7, 30.65 , 50.16 , 43.80 , 56.20 , 0.82 ,32.1,63792,44.9,17.3,1.7,19,85.5,9.1,0.1,5.2, 37.38 , 34.43 , 65.57 ,79.7,28,79,76,57.3,11.3,77.6,78.6,69.2,53.1,5.9,72.9,27.9,70.3,43.5,12.5,99.6
16,Delicias,195359,99151,96208,9026,9925,19983,10279,9802,128978,25158,146033,136231,16930,8347,3124,9272,3024,38664,61064,60131,93948,39177,54771,2006,26683,115405,31958,3599,153090,20734,141,21050,61516,21901,195035,65392,129643,74923,61544,6,0,18368,61222,61161,19781,1092,61063,61156,59890,55316,13403,59153,24076,57635,34314,13769,5111,3376,1447,1653,3,0,50.8,49.2,4.6,5.1,10.2,5.3,5,66,12.9,8.7,49.3,18.5,4.7, 55.12 , 36.41 , 15.61 , 17.83 ,2.1,26.5,44.8, 30.78 , 48.09 , 41.70 , 58.30 , 1.03 ,13.7,35557,59.1,16.4,1.8,18.2,78.4,10.6,0.1,10.8, 35.60 , 33.53 , 66.47 ,82.1,24.5,81.7,81.6,26.4,1.5,81.5,81.6,79.9,73.8,17.9,79,32.1,76.9,45.8,18.4,99.8
17,Durango,688697,353285,335412,31927,37947,75830,35765,36136,454946,75853,505256,469120,53906,27013,15557,38618,7080,147792,241171,204076,327143,140996,186147,8340,173476,302609,98551,7195,573001,59370,752,52716,186768,67773,683730,232395,451335,224232,186870,3,0,38612,185488,184775,162364,67250,182200,183670,176214,149114,45496,179186,85610,173659,107117,43799,19567,16270,4643,6684,3,0,51.3,48.7,4.6,5.5,11,5.2,5.2,66.1,11,7.8,50.1,28.9,5.6, 50.67 , 42.13 , 12.02 , 17.31 ,1.4,29.3,51.4, 29.63 , 47.50 , 43.10 , 56.90 , 1.21 ,25.2,105746,43.9,14.3,1,15.4,83.2,8.6,0.1,7.7, 36.29 , 33.99 , 66.01 ,83.3,17.2,82.7,82.4,72.4,30,81.3,81.9,78.6,66.5,20.3,79.9,38.2,77.4,47.8,19.5,99.3
18,Ensenada,443807,222500,221307,18918,21114,42133,21509,20882,304500,53463,339720,318838,159809,80717,24414,20367,7752,75838,165913,127562,228454,96410,132044,3106,77808,203713,105448,9994,253458,86307,604,102020,139850,47568,440625,141836,298789,171203,139968,3,0,43494,136311,132593,55127,10326,128536,131315,128859,111627,19231,127369,68939,131092,92742,45288,9811,8431,2674,3594,3,0,50.1,49.9,4.3,4.8,9.5,4.8,4.7,68.6,12,36,50.5,15.3,4.6, 48.17 , 41.40 , 13.13 , 17.65 ,2.3,22.3,52, 28.74 , 51.48 , 42.20 , 57.80 , 0.70 ,17.5,115442,45.9,23.8,2.3,26,57.1,19.4,0.1,23, 34.01 , 32.19 , 67.81 ,81.8,25.4,79.6,77.4,32.2,6,75.1,76.7,75.3,65.2,11.2,74.4,40.3,76.6,54.2,26.5,99.3
19,Guadalajara,5268642,2684675,2583967,225751,263395,516733,260165,262968,3550317,600017,3952317,3689349,713917,364412,125158,225863,71309,929129,1961486,1436893,2715118,1170220,1544898,41230,1578536,2985136,324254,201856,4615204,278096,7411,307570,1483691,519305,5241338,1723175,3518163,1799585,1484581,30,6,326609,1466465,1462381,1114365,660099,1464842,1464641,1415828,1241434,345534,1416217,753925,1384577,1021204,457531,114200,93048,32883,44567,3,0.6,51,49,4.3,5,9.8,4.9,5,67.4,11.4,13.6,51,17.5,4.3, 50.56 , 41.20 , 14.56 , 19.73 ,1.8,23.5,53.2, 27.27 , 51.53 , 43.10 , 56.90 , 0.78 ,30,526110,56.7,6.2,3.8,10,87.6,5.3,0.1,5.8, 35.00 , 32.88 , 67.12 ,82.5,18.1,81.5,81.3,61.9,36.7,81.4,81.4,78.7,69,19.2,78.7,41.9,76.9,56.7,25.4,99.5
20,Guanajuato,194500,100462,94038,9462,10214,19242,9719,9488,132066,20789,145735,136247,11816,6115,2676,7940,4821,37352,68296,59323,93436,40021,53415,2317,27808,66668,59389,5880,176707,6243,186,10818,51675,18768,193690,65105,128585,63114,51688,3,0,12292,51321,49641,46778,6064,49893,50011,48561,42650,5158,48522,25168,46529,31336,11362,3837,3459,1180,1786,3,0,51.7,48.3,4.9,5.3,9.9,5,4.9,67.9,10.7,6.1,51.8,22.6,4.1, 48.32 , 43.56 , 14.86 , 22.49 ,3.3,25.6,50.1, 30.50 , 48.04 , 42.83 , 57.17 , 1.19 ,14.3,65269,34.3,30.5,3,33.6,90.9,3.2,0.1,5.6, 36.32 , 33.61 , 66.39 ,81.9,19.5,81.3,78.7,74.1,9.6,79.1,79.2,76.9,67.6,8.2,76.9,39.9,73.7,49.6,18,99.6
21,Guaymas,208294,104339,103955,9504,10550,20942,10523,10411,138443,27786,156655,146244,26315,12702,4787,11105,3572,43281,68499,65269,98749,40716,58033,1681,32990,124535,29655,3229,159601,22093,85,26113,61900,22795,206157,73894,132263,79927,61943,6,0,20943,61114,60885,41614,10370,54343,56481,56997,44170,11072,57492,25501,56416,35534,13083,5411,4940,1576,1932,3,0,50.1,49.9,4.6,5.1,10.1,5.1,5,66.5,13.3,12.6,48.3,18.2,5.3, 48.73 , 44.48 , 14.19 , 17.40 ,2.3,27.6,46.8, 31.34 , 47.41 , 41.23 , 58.77 , 0.81 ,15.8,32884,59.8,14.2,1.6,15.8,76.6,10.6,0,12.5, 36.83 , 35.84 , 64.16 ,77.5,26.2,76.5,76.2,52.1,13,68,70.7,71.3,55.3,13.9,71.9,31.9,70.6,44.5,16.4,99
22,Hermosillo,936263,468773,467490,35876,43782,93320,47793,46163,646237,104402,713519,667356,115327,54830,23472,41409,10245,157926,401494,274767,471237,199063,272174,9322,166919,520283,94217,44721,733294,97158,610,101403,278550,97515,927042,307083,619959,326410,278712,3,0,75129,276314,275869,161778,19419,272391,274278,267153,222725,38120,261060,149299,264173,195823,92020,19542,17479,6044,7520,3,0,50.1,49.9,3.8,4.7,10,5.1,4.9,69,11.2,12.3,47.5,20.4,4.4, 47.19 , 42.21 , 14.60 , 18.16 ,1.4,22.1,60.2, 29.35 , 50.33 , 42.24 , 57.76 , 1.00 ,17.8,138938,55.6,10.1,4.8,14.8,78.3,10.4,0.1,10.8, 35.01 , 33.13 , 66.87 ,85.4,23,84.7,84.5,49.6,5.9,83.5,84,81.8,68.2,11.7,80,45.7,80.9,60,28.2,99
23,Hidalgo del Parral,121666,62935,58731,5631,6349,12379,6099,6053,79848,16411,91101,85048,10768,5559,2517,6563,1617,21285,42233,40745,54906,22461,32445,1359,14073,61589,28473,2164,96256,12959,36,12190,35970,12962,121201,40172,81029,43378,35989,6,0,9119,35768,35713,33292,3224,35650,35674,34731,31098,2016,34305,16041,33277,21512,7587,3199,2659,872,1399,3,0,51.7,48.3,4.6,5.2,10.2,5,5,65.6,13.5,8.9,51.6,23.4,5.4, 48.74 , 40.52 , 13.29 , 21.32 ,1.8,23.4,49.7, 33.49 , 45.13 , 40.91 , 59.09 , 1.12 ,11.6,30637,50.6,23.4,1.8,25.2,79.1,10.7,0,10, 36.04 , 33.14 , 66.86 ,83,21,82.5,82.3,76.7,7.4,82.2,82.2,80.1,71.7,4.6,79.1,37,76.7,49.6,17.5,99.6
24,Juárez,1512450,755473,756977,61661,75783,158006,84852,82775,1042232,134989,1127670,1044895,410142,205031,58446,64510,15008,328216,481392,424859,773941,321981,451960,11113,281293,995662,111663,53709,990518,217017,1606,295236,449452,152263,1505714,492203,1013511,520392,449602,3,0,131922,447215,445394,21983,4210,445733,446184,436106,395092,42892,433849,203599,422130,286079,121797,28426,30210,10133,10723,3,0,50,50,4.1,5,10.4,5.6,5.5,68.9,8.9,27.1,50,14.3,4.3, 44.06 , 46.83 , 15.71 , 16.62 ,1.3,29.1,46.1, 28.09 , 51.17 , 41.60 , 58.40 , 0.73 ,18.6,165372,65.8,7.4,3.6,10.9,65.5,14.3,0.1,19.5, 33.88 , 32.69 , 67.31 ,86.4,25.4,85.9,85.6,4.2,0.8,85.7,85.7,83.8,75.9,8.2,83.4,39.1,81.1,55,23.4,99.6
25,La Laguna,1434283,729228,705055,71487,78395,149120,73539,74215,950766,164764,1059547,985332,218577,112902,37660,67978,17558,274570,498847,443834,669804,275655,394149,16470,317997,878030,95555,33336,1128114,171756,1178,129277,409567,130531,1428980,419172,1009808,496532,409721,15,0,96573,407953,406938,271356,85105,402868,404318,393913,341478,108738,396005,163269,375803,223841,84283,33137,29553,9347,12406,3,0,50.8,49.2,5,5.5,10.4,5.1,5.2,66.3,11.5,15.2,51.7,17.2,4.7, 48.75 , 43.47 , 13.75 , 18.25 ,1.7,25.9,50.6, 30.94 , 46.70 , 41.15 , 58.85 , 1.15 ,22.2,128891,61.2,6.7,2.3,9,78.7,12,0.1,9, 31.87 , 29.33 , 70.67 ,82.5,19.4,82.2,82,54.7,17.1,81.1,81.4,79.3,68.8,21.9,79.8,32.9,75.7,45.1,17,99.6
26,La Paz,292241,146438,145803,10882,12776,26992,13547,14005,203031,37267,227140,213135,79830,39528,15230,15395,4043,46226,127126,84914,152265,64678,87587,2565,41161,133165,51140,5587,228451,27537,512,34262,91287,31036,290063,91547,198516,116231,91366,3,0,25232,89585,88540,81226,25704,88640,89503,85904,68316,11036,84222,49535,86795,63033,30943,7333,6985,1914,2726,3,0,50.1,49.9,3.7,4.4,9.2,4.6,4.8,69.5,12.8,27.3,49.5,19.1,5.3, 47.63 , 45.37 , 12.43 , 17.71 ,1.8,20.4,59.6, 29.06 , 52.10 , 42.48 , 57.52 , 0.88 ,14.1,56727,45.6,17.5,1.9,19.4,78.2,9.4,0.2,11.7, 34.00 , 31.56 , 68.44 ,78.6,21.7,77.1,76.2,69.9,22.1,76.3,77,73.9,58.8,9.5,72.5,42.6,74.7,54.2,26.6,99.3
