,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,P_15YMAS,P_18YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,P15SEC_CO,P18YM_PB,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,PHOGJEF_M,VIVTOT,TVIVHAB,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,PCDISC_MOT,PCDISC_VIS,PCDISC_LENG,PCDISC_AUD,PROM_OCUP.1,PRO_OCUP_C.1,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,PCDISC_MOT_%,PCDISC_VIS_%,PCDISC_LENG_%,PCDISC_AUD_%,P15YM_AN_%,P15SEC_CO_%,P18YM_PB_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,OTRAS_DERECH,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,OTRAS_DERECH_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,PHOGJEF_M_%,TVIVHAB_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,POBHOG_%
10,Coatzacoalcos,355738,184944,170794,13766,17599,31702,15608,15979,244989,48515,276388,260409,68527,36844,8126,21819,10306,52264,139222,115826,169277,73915,95362,6305,73852,151286,71867,2191,202114,92417,329,59778,111965,40676,354109,120864,233245,148923,111988,9,1,43005,110833,107612,62417,9633,110750,110363,103142,91799,8103,101858,42229,103585,62981,20527,10204,10639,2882,4300,3.0,0.3,52.0,48.0,3.9,4.9,8.9,4.4,4.5,68.9,13.6,19.3,53.8,11.9,6.1,46.76657958659884,48.760254823777444,13.20867134149136,19.70759429854714,3.7,18.9,53.5,32.559355480718956,47.58473933063097,43.66511693850907,56.33488306149093,1.772371801719243,20.8,74058,42.5,20.2,0.6,20.8,56.8,26.0,0.1,16.8,36.329210020988704,34.13186335280945,65.86813664719055,75.2,28.9,74.4,72.3,41.9,6.5,74.4,74.1,69.3,61.6,5.4,68.4,28.4,69.6,42.3,13.8,99.5
11,Colima-Villa de álvarez,230813,117552,113261,8398,9653,21333,10860,11310,154244,36295,179872,168562,51928,27006,10035,14681,5316,40063,84436,70285,117984,50753,67231,1959,40890,109126,58327,4206,200481,14088,274,14968,72163,25446,228770,74804,153966,93030,72273,12,2,23064,71332,71208,55692,22149,71212,71356,67272,54825,9850,66200,30468,65050,45141,14571,7673,6093,1880,2881,3.0,0.5,50.9,49.1,3.6,4.2,9.2,4.7,4.9,66.8,15.7,22.5,52.0,19.3,6.4,52.26483209590627,41.50262243716368,12.805667188883591,19.624003814454056,3.0,22.3,50.1,30.451057782707213,51.11670486497728,43.016849742337946,56.983150257662054,0.8487390224987328,17.7,62533,47.3,25.3,1.8,27.1,86.9,6.1,0.1,6.5,35.26183778390588,32.69834331424575,67.30165668575425,77.7,24.8,76.7,76.5,59.9,23.8,76.5,76.7,72.3,58.9,10.6,71.2,32.8,69.9,48.5,15.7,99.1
12,Cuautla,483455,249486,233969,21427,24072,49615,25272,25580,318542,64440,362856,337276,118914,62976,19577,27155,18167,100223,144270,136906,245365,105929,139436,4072,146155,130900,159888,3407,334260,74778,708,73032,134740,46754,481547,155996,325551,210803,134796,18,5,48545,133482,126215,102206,61869,130386,131867,119163,86335,34852,122551,43179,120346,65195,15457,13153,11553,4031,6244,3.0,0.8,51.6,48.4,4.4,5.0,10.3,5.2,5.3,65.9,13.3,24.6,53.0,16.5,5.6,48.43675197937765,42.544651077149695,14.844411710550544,22.993923770944576,5.0,27.6,42.8,28.31825092304351,50.75239681045806,43.1720090477452,56.8279909522548,0.8422707387450745,30.2,163295,27.1,33.1,0.7,33.8,69.1,15.5,0.1,15.1,34.6994211073178,32.39476105136155,67.60523894863844,63.9,23.0,63.3,59.9,48.5,29.3,61.9,62.6,56.5,41.0,16.5,58.1,20.5,57.1,30.9,7.3,99.6
13,Cuernavaca,1028589,534494,494095,40227,46743,94969,49614,50333,695112,147097,796468,746135,315386,170301,46683,55382,26709,194411,389013,299046,531419,238522,292897,13156,299769,400646,230084,18337,721333,142040,2500,160508,299189,108778,1023035,345840,677195,434178,299362,24,5,90060,297471,290243,249576,149820,294515,295517,277638,207407,35879,275474,131189,273041,190811,66334,27016,23834,7910,13105,3.0,0.6,52.0,48.0,3.9,4.5,9.2,4.8,4.9,67.6,14.3,30.7,54.0,14.8,5.4,48.7811924451988,43.03564334982485,14.282618901448124,23.662922971362537,3.4,24.4,52.1,29.07341999574174,51.6648535031971,44.88398043728207,55.11601956271793,1.2790337053964218,29.1,248421,39.0,22.4,1.8,24.2,70.1,13.8,0.2,15.6,36.35762009966944,33.80529502900683,66.19470497099317,68.9,20.7,68.5,66.8,57.5,34.5,67.8,68.1,63.9,47.8,8.3,63.4,30.2,62.9,43.9,15.3,99.5
14,Culiacán,1003530,512484,491046,46505,49512,100904,51122,50846,678895,111713,753646,702800,93551,47384,23561,41959,19539,126850,420475,294747,498256,214159,284097,6742,202978,557343,130547,17763,793717,81727,607,124543,281567,104712,991401,350864,640537,340656,281726,3,0,70537,280185,278202,143263,6212,276096,277566,274238,231364,37330,268037,137551,267476,175867,76748,20352,17394,6895,7524,3.0,0.0,51.1,48.9,4.6,4.9,10.1,5.1,5.1,67.7,11.1,9.3,50.7,25.2,4.2,48.504492480755026,41.45475344979623,16.432708119831265,17.931790557448938,2.6,16.8,59.8,29.371020298346835,49.65033431985093,42.98172024019781,57.01827975980219,0.6718284455870777,20.2,148310,55.5,13.0,1.8,14.8,79.1,8.1,0.1,12.4,37.189017178859736,35.39072484292431,64.6092751570757,82.7,20.7,82.2,81.7,42.1,1.8,81.0,81.5,80.5,67.9,11.0,78.7,40.4,78.5,51.6,22.5,98.8
15,Córdoba,335950,177549,158401,13099,15662,32335,16360,16632,225859,46895,258440,241808,23835,13075,5003,16071,10939,50891,115307,102977,168505,73807,94698,2760,107890,150843,58053,5739,287397,30470,381,17478,100742,37658,334502,115160,219342,126413,100777,12,1,35374,99869,96117,72418,14340,98064,99372,87477,67144,7480,92102,35230,88868,54943,15772,7081,7125,2576,3882,3.0,0.2,52.8,47.2,3.9,4.7,9.6,4.9,5.0,67.2,14.0,7.1,54.9,21.0,4.8,44.06073050836911,44.33451558708232,16.02887188102794,24.15531080828822,4.2,19.7,47.7,30.652478047328472,50.15776157166245,43.80107415210231,56.19892584789769,0.8215508260157761,32.1,63792,44.9,17.3,1.7,19.0,85.5,9.1,0.1,5.2,37.38063568323043,34.42729789358509,65.57270210641491,79.7,28.0,79.0,76.0,57.3,11.3,77.6,78.6,69.2,53.1,5.9,72.9,27.9,70.3,43.5,12.5,99.6
16,Delicias,195359,99151,96208,9026,9925,19983,10279,9802,128978,25158,146033,136231,16930,8347,3124,9272,3024,38664,61064,60131,93948,39177,54771,2006,26683,115405,31958,3599,153090,20734,141,21050,61516,21901,195035,65392,129643,74923,61544,6,0,18368,61222,61161,19781,1092,61063,61156,59890,55316,13403,59153,24076,57635,34314,13769,5111,3376,1447,1653,3.0,0.0,50.8,49.2,4.6,5.1,10.2,5.3,5.0,66.0,12.9,8.7,49.3,18.5,4.7,55.122950819672134,36.410698878343396,15.606125970664365,17.827868852459016,2.1,26.5,44.8,30.779743958558345,48.0899267502393,41.70072806233235,58.29927193766765,1.0268275329009668,13.7,35557,59.1,16.4,1.8,18.2,78.4,10.6,0.1,10.8,35.602119773717405,33.52834106698798,66.47165893301202,82.1,24.5,81.7,81.6,26.4,1.5,81.5,81.6,79.9,73.8,17.9,79.0,32.1,76.9,45.8,18.4,99.8
17,Durango,688697,353285,335412,31927,37947,75830,35765,36136,454946,75853,505256,469120,53906,27013,15557,38618,7080,147792,241171,204076,327143,140996,186147,8340,173476,302609,98551,7195,573001,59370,752,52716,186768,67773,683730,232395,451335,224232,186870,3,0,38612,185488,184775,162364,67250,182200,183670,176214,149114,45496,179186,85610,173659,107117,43799,19567,16270,4643,6684,3.0,0.0,51.3,48.7,4.6,5.5,11.0,5.2,5.2,66.1,11.0,7.8,50.1,28.9,5.6,50.668082241441816,42.130612667667926,12.022890879900565,17.30799109223678,1.4,29.3,51.4,29.632189482457452,47.50173153070218,43.09919515318989,56.90080484681011,1.210982478506513,25.2,105746,43.9,14.3,1.0,15.4,83.2,8.6,0.1,7.7,36.2872654844513,33.98929401956913,66.01070598043087,83.3,17.2,82.7,82.4,72.4,30.0,81.3,81.9,78.6,66.5,20.3,79.9,38.2,77.4,47.8,19.5,99.3
18,Ensenada,443807,222500,221307,18918,21114,42133,21509,20882,304500,53463,339720,318838,159809,80717,24414,20367,7752,75838,165913,127562,228454,96410,132044,3106,77808,203713,105448,9994,253458,86307,604,102020,139850,47568,440625,141836,298789,171203,139968,3,0,43494,136311,132593,55127,10326,128536,131315,128859,111627,19231,127369,68939,131092,92742,45288,9811,8431,2674,3594,3.0,0.0,50.1,49.9,4.3,4.8,9.5,4.8,4.7,68.6,12.0,36.0,50.5,15.3,4.6,48.171061030097704,41.39539451072814,13.129081357097265,17.64619237001031,2.3,22.3,52.0,28.742674180443302,51.47597942348814,42.20105579241335,57.79894420758665,0.6998537652628282,17.5,115442,45.9,23.8,2.3,26.0,57.1,19.4,0.1,23.0,34.01358598498391,32.1897304964539,67.8102695035461,81.8,25.4,79.6,77.4,32.2,6.0,75.1,76.7,75.3,65.2,11.2,74.4,40.3,76.6,54.2,26.5,99.3
19,Guadalajara,5268642,2684675,2583967,225751,263395,516733,260165,262968,3550317,600017,3952317,3689349,713917,364412,125158,225863,71309,929129,1961486,1436893,2715118,1170220,1544898,41230,1578536,2985136,324254,201856,4615204,278096,7411,307570,1483691,519305,5241338,1723175,3518163,1799585,1484581,30,6,326609,1466465,1462381,1114365,660099,1464842,1464641,1415828,1241434,345534,1416217,753925,1384577,1021204,457531,114200,93048,32883,44567,3.0,0.6,51.0,49.0,4.3,5.0,9.8,4.9,5.0,67.4,11.4,13.6,51.0,17.5,4.3,50.56162363910866,41.19665460921001,14.558825482704117,19.7318728609821,1.8,23.5,53.2,27.272549548821118,51.53354507670098,43.100152553222365,56.899847446777635,0.7825545937643894,30.0,526110,56.7,6.2,3.8,10.0,87.6,5.3,0.1,5.8,35.00088630314533,32.876624251288504,67.1233757487115,82.5,18.1,81.5,81.3,61.9,36.7,81.4,81.4,78.7,69.0,19.2,78.7,41.9,76.9,56.7,25.4,99.5
20,Guanajuato,194500,100462,94038,9462,10214,19242,9719,9488,132066,20789,145735,136247,11816,6115,2676,7940,4821,37352,68296,59323,93436,40021,53415,2317,27808,66668,59389,5880,176707,6243,186,10818,51675,18768,193690,65105,128585,63114,51688,3,0,12292,51321,49641,46778,6064,49893,50011,48561,42650,5158,48522,25168,46529,31336,11362,3837,3459,1180,1786,3.0,0.0,51.7,48.3,4.9,5.3,9.9,5.0,4.9,67.9,10.7,6.1,51.8,22.6,4.1,48.32493702770781,43.56423173803527,14.861460957178842,22.493702770780857,3.3,25.6,50.1,30.50025706940874,48.03907455012853,42.83252707735777,57.16747292264223,1.1912596401028277,14.3,65269,34.3,30.5,3.0,33.6,90.9,3.2,0.1,5.6,36.31930333817126,33.61298982910837,66.38701017089163,81.9,19.5,81.3,78.7,74.1,9.6,79.1,79.2,76.9,67.6,8.2,76.9,39.9,73.7,49.6,18.0,99.6
21,Guaymas,208294,104339,103955,9504,10550,20942,10523,10411,138443,27786,156655,146244,26315,12702,4787,11105,3572,43281,68499,65269,98749,40716,58033,1681,32990,124535,29655,3229,159601,22093,85,26113,61900,22795,206157,73894,132263,79927,61943,6,0,20943,61114,60885,41614,10370,54343,56481,56997,44170,11072,57492,25501,56416,35534,13083,5411,4940,1576,1932,3.0,0.0,50.1,49.9,4.6,5.1,10.1,5.1,5.0,66.5,13.3,12.6,48.3,18.2,5.3,48.72579918955425,44.484466456551104,14.191805493021162,17.39756866276452,2.3,27.6,46.8,31.335036054807148,47.4084707192718,41.231809942379165,58.768190057620835,0.8070323677110238,15.8,32884,59.8,14.2,1.6,15.8,76.6,10.6,0.0,12.5,36.825525040387724,35.843556124701074,64.15644387529892,77.5,26.2,76.5,76.2,52.1,13.0,68.0,70.7,71.3,55.3,13.9,71.9,31.9,70.6,44.5,16.4,99.0
22,Hermosillo,936263,468773,467490,35876,43782,93320,47793,46163,646237,104402,713519,667356,115327,54830,23472,41409,10245,157926,401494,274767,471237,199063,272174,9322,166919,520283,94217,44721,733294,97158,610,101403,278550,97515,927042,307083,619959,326410,278712,3,0,75129,276314,275869,161778,19419,272391,274278,267153,222725,38120,261060,149299,264173,195823,92020,19542,17479,6044,7520,3.0,0.0,50.1,49.9,3.8,4.7,10.0,5.1,4.9,69.0,11.2,12.3,47.5,20.4,4.4,47.19263928131566,42.21063053925475,14.595860803207032,18.160303315704315,1.4,22.1,60.2,29.34720265566406,50.33169098853634,42.24265072564336,57.75734927435664,0.9956604073855316,17.8,138938,55.6,10.1,4.8,14.8,78.3,10.4,0.1,10.8,35.00807754442649,33.12503640611752,66.87496359388248,85.4,23.0,84.7,84.5,49.6,5.9,83.5,84.0,81.8,68.2,11.7,80.0,45.7,80.9,60.0,28.2,99.0
23,Hidalgo del Parral,121666,62935,58731,5631,6349,12379,6099,6053,79848,16411,91101,85048,10768,5559,2517,6563,1617,21285,42233,40745,54906,22461,32445,1359,14073,61589,28473,2164,96256,12959,36,12190,35970,12962,121201,40172,81029,43378,35989,6,0,9119,35768,35713,33292,3224,35650,35674,34731,31098,2016,34305,16041,33277,21512,7587,3199,2659,872,1399,3.0,0.0,51.7,48.3,4.6,5.2,10.2,5.0,5.0,65.6,13.5,8.9,51.6,23.4,5.4,48.74295291787293,40.51500838031388,13.286606734724973,21.316471126009446,1.8,23.4,49.7,33.48922459849095,45.12846645735045,40.908097475685715,59.091902524314285,1.1169924218762843,11.6,30637,50.6,23.4,1.8,25.2,79.1,10.7,0.0,10.0,36.035585209897135,33.14494104834119,66.85505895165882,83.0,21.0,82.5,82.3,76.7,7.4,82.2,82.2,80.1,71.7,4.6,79.1,37.0,76.7,49.6,17.5,99.6
24,Juárez,1512450,755473,756977,61661,75783,158006,84852,82775,1042232,134989,1127670,1044895,410142,205031,58446,64510,15008,328216,481392,424859,773941,321981,451960,11113,281293,995662,111663,53709,990518,217017,1606,295236,449452,152263,1505714,492203,1013511,520392,449602,3,0,131922,447215,445394,21983,4210,445733,446184,436106,395092,42892,433849,203599,422130,286079,121797,28426,30210,10133,10723,3.0,0.0,50.0,50.0,4.1,5.0,10.4,5.6,5.5,68.9,8.9,27.1,50.0,14.3,4.3,44.06448612618199,46.82994884514029,15.70764222601147,16.622229111765616,1.3,29.1,46.1,28.090779860491256,51.171344507256435,41.602783674724556,58.397216325275444,0.7347680915071573,18.6,165372,65.8,7.4,3.6,10.9,65.5,14.3,0.1,19.5,33.877477461441934,32.68900999791461,67.31099000208539,86.4,25.4,85.9,85.6,4.2,0.8,85.7,85.7,83.8,75.9,8.2,83.4,39.1,81.1,55.0,23.4,99.6
